J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,BebmS,4,0.3496260703561631,0.576048951048951,1.263543423016866,0.45454545454545453,0.666217978720558,0.24324324324324326,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,BebmS (Blind),4,0.3496260703561631,0.576048951048951,1.4947954893112183,0.44696969696969696,0.54058388172059,1.3243243243243243,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,Random Guessing,4,0.3496260703561631,0.576048951048951,0.0,0.41666666666666663,-0.004591545576647203,5.090909090909091,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,SuStaIn (GMM),4,0.3496260703561631,0.576048951048951,5.113234706719717,0.3712121212121212,0.4203704502973098,7.148648648648648,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,SuStaIn (KDE),4,0.3496260703561631,0.576048951048951,4.861836850643158,0.46212121212121215,0.41118360767413564,1.9864864864864864,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,BebmS,5,0.2597957938285418,0.5037762237762238,1.4441999236742655,0.40606060606060607,0.56438262471453,0.4305555555555556,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,BebmS (Blind),5,0.2597957938285418,0.5037762237762238,1.7070629517237346,0.35757575757575755,0.6159436037656867,1.8611111111111112,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,Random Guessing,5,0.2597957938285418,0.5037762237762238,0.0,0.4666666666666667,-0.0076538219600764705,5.25,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,SuStaIn (GMM),5,0.2597957938285418,0.5037762237762238,5.973481833934784,0.44848484848484843,0.4901753997046732,8.791666666666666,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,SuStaIn (KDE),5,0.2597957938285418,0.5037762237762238,5.789906998475392,0.40606060606060607,0.6915418653651292,2.4444444444444446,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,BebmS,4,0.48582193834789167,0.5944055944055944,1.2516554435094198,0.4545454545454546,0.3999888534825403,1.0,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,BebmS (Blind),4,0.48582193834789167,0.5944055944055944,1.5096367200215657,0.46212121212121215,0.6120599474810479,2.2567567567567566,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,Random Guessing,4,0.48582193834789167,0.5944055944055944,0.0,0.4318181818181818,0.008758821293677574,6.0,,1.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,SuStaIn (GMM),4,0.48582193834789167,0.5944055944055944,4.185711467266083,0.44318181818181823,0.5407906946752586,5.621621621621622,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,SuStaIn (KDE),4,0.48582193834789167,0.5944055944055944,4.076100373268128,0.47727272727272724,0.422393204710197,1.9864864864864864,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,BebmS,1,0.18730266765041245,1.0,0.6006718715031941,0.5454545454545454,1.0,0.0,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,BebmS (Blind),1,0.18730266765041245,1.0,0.5929077545801799,0.42424242424242425,1.0,0.4666666666666667,,4.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,Random Guessing,1,0.18730266765041245,1.0,0.0,0.7121212121212122,1.0,5.986666666666666,,4.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,SuStaIn (GMM),1,0.18730266765041245,1.0,0.5291598439216614,0.6212121212121212,1.0,3.2266666666666666,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,SuStaIn (KDE),1,0.18730266765041245,1.0,0.49152318636576336,0.3484848484848485,1.0,3.533333333333333,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,BebmS,4,0.05323793459540555,0.24475524475524477,2.0244278868039447,0.33333333333333337,0.5571771475737978,0.5753424657534246,,,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,BebmS (Blind),4,0.05323793459540555,0.24475524475524477,2.327018439769745,0.3712121212121212,0.6098707261382357,1.2876712328767124,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,Random Guessing,4,0.05323793459540555,0.24475524475524477,0.0,0.45833333333333337,0.0034245592241138,6.5,,2.0,100,100
300,0.25,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,SuStaIn (GMM),4,0.05323793459540555,0.24475524475524477,5.665825764338176,0.4393939393939394,0.40164477315722463,9.32876712328767,,,100,100
